,ride_id,day_of_week,completed_rides,fare
0,78DO6G,2,10206,1038352.0
1,78A5RS,1,9359,960966.0
2,78T26O,5,9112,947953.0
3,78JDGB,3,9224,935009.0
4,78ORFC,4,8419,883381.0
5,797SCI,7,7229,758453.0
6,794HLI,6,2989,318581.0
